time		x		y		vx		vy
0.89739		0.799291		-0.600926		3.77585		5.022095.92176e-05
0.89749		0.799668		-0.600424		3.77269		5.024465.92176e-05
0.89759		0.800045		-0.599921		3.76953		5.026835.92176e-05
0.89769		0.800422		-0.599418		3.76637		5.02925.92176e-05
0.89779		0.800799		-0.598915		3.76321		5.031565.92176e-05
0.89789		0.801175		-0.598412		3.76005		5.033935.92176e-05
0.89799		0.801551		-0.597908		3.75689		5.036295.92176e-05
0.89809		0.801926		-0.597404		3.75372		5.038655.92176e-05
0.89819		0.802301		-0.5969		3.75055		5.041015.92176e-05
0.89829		0.802676		-0.596396		3.74739		5.043365.92176e-05
0.89839		0.803051		-0.595891		3.74422		5.045725.92176e-05
0.89849		0.803425		-0.595387		3.74104		5.048075.92176e-05
0.89859		0.803799		-0.594882		3.73787		5.050425.92176e-05
0.89869		0.804173		-0.594377		3.7347		5.052775.92176e-05
0.89879		0.804546		-0.593871		3.73152		5.055115.92176e-05
0.89889		0.804919		-0.593365		3.72834		5.057465.92176e-05
0.89899		0.805292		-0.592859		3.72517		5.05985.92176e-05
0.89909		0.805664		-0.592353		3.72199		5.062145.92176e-05
0.89919		0.806037		-0.591847		3.7188		5.064485.92176e-05
0.89929		0.806408		-0.59134		3.71562		5.066815.92176e-05
0.89939		0.80678		-0.590833		3.71244		5.069155.92176e-05
0.89949		0.807151		-0.590326		3.70925		5.071485.92176e-05
0.89959		0.807522		-0.589819		3.70606		5.073815.92176e-05
0.89969		0.807892		-0.589312		3.70287		5.076145.92176e-05
0.89979		0.808262		-0.588804		3.69968		5.078465.92176e-05
0.89989		0.808632		-0.588296		3.69649		5.080785.92176e-05
0.89999		0.809002		-0.587788		3.6933		5.083115.92176e-05
0.90009		0.809371		-0.587279		3.6901		5.085435.92176e-05
0.90019		0.80974		-0.58677		3.68691		5.087745.92176e-05
0.90029		0.810108		-0.586261		3.68371		5.090065.92176e-05
0.90039		0.810477		-0.585752		3.68051		5.092375.92176e-05
0.90049		0.810844		-0.585243		3.67731		5.094695.92176e-05
0.90059		0.811212		-0.584733		3.67411		5.0975.92176e-05
0.90069		0.811579		-0.584223		3.6709		5.09935.92176e-05
0.90079		0.811946		-0.583713		3.6677		5.101615.92176e-05
0.90089		0.812313		-0.583203		3.66449		5.103915.92176e-05
0.90099		0.812679		-0.582692		3.66128		5.106215.92176e-05
0.90109		0.813045		-0.582182		3.65807		5.108515.92176e-05
0.90119		0.813411		-0.581671		3.65486		5.110815.92176e-05
0.90129		0.813776		-0.581159		3.65165		5.113115.92176e-05
0.90139		0.814141		-0.580648		3.64844		5.11545.92176e-05
0.90149		0.814506		-0.580136		3.64522		5.117695.92176e-05
0.90159		0.814871		-0.579624		3.64201		5.119985.92176e-05
0.90169		0.815235		-0.579112		3.63879		5.122275.92176e-05
0.90179		0.815598		-0.5786		3.63557		5.124555.92176e-05
0.90189		0.815962		-0.578087		3.63235		5.126845.92176e-05
0.90199		0.816325		-0.577574		3.62912		5.129125.92176e-05
0.90209		0.816688		-0.577061		3.6259		5.13145.92176e-05
0.90219		0.81705		-0.576548		3.62268		5.133685.92176e-05
0.90229		0.817412		-0.576034		3.61945		5.135955.92176e-05
0.90239		0.817774		-0.57552		3.61622		5.138235.92176e-05
0.90249		0.818136		-0.575006		3.61299		5.14055.92176e-05
0.90259		0.818497		-0.574492		3.60976		5.142775.92176e-05
0.90269		0.818858		-0.573978		3.60653		5.145035.92176e-05
0.90279		0.819218		-0.573463		3.60329		5.14735.92176e-05
0.90289		0.819578		-0.572948		3.60006		5.149565.92176e-05
0.90299		0.819938		-0.572433		3.59682		5.151825.92176e-05
0.90309		0.820298		-0.571918		3.59358		5.154085.92176e-05
0.90319		0.820657		-0.571402		3.59035		5.156345.92176e-05
0.90329		0.821016		-0.570886		3.5871		5.158595.92176e-05
0.90339		0.821375		-0.57037		3.58386		5.160855.92176e-05
0.90349		0.821733		-0.569854		3.58062		5.16315.92176e-05
0.90359		0.822091		-0.569338		3.57737		5.165355.92176e-05
0.90369		0.822448		-0.568821		3.57413		5.167595.92176e-05
0.90379		0.822806		-0.568304		3.57088		5.169845.92176e-05
0.90389		0.823163		-0.567787		3.56763		5.172085.92176e-05
0.90399		0.823519		-0.56727		3.56438		5.174325.92176e-05
0.90409		0.823876		-0.566752		3.56113		5.176565.92176e-05
0.90419		0.824232		-0.566234		3.55787		5.17885.92176e-05
0.90429		0.824587		-0.565716		3.55462		5.181035.92176e-05
0.90439		0.824943		-0.565198		3.55136		5.183275.92176e-05
0.90449		0.825298		-0.564679		3.5481		5.18555.92176e-05
0.90459		0.825652		-0.564161		3.54484		5.187735.92176e-05
0.90469		0.826007		-0.563642		3.54158		5.189955.92176e-05
0.90479		0.826361		-0.563122		3.53832		5.192185.92176e-05
0.90489		0.826714		-0.562603		3.53506		5.19445.92176e-05
0.90499		0.827068		-0.562084		3.53179		5.196625.92176e-05
0.905091		0.827421		-0.561564		3.52853		5.198845.92176e-05
0.905191		0.827773		-0.561044		3.52526		5.201055.92176e-05
0.905291		0.828126		-0.560523		3.52199		5.203275.92176e-05
0.905391		0.828478		-0.560003		3.51872		5.205485.92176e-05
0.905491		0.82883		-0.559482		3.51545		5.207695.92176e-05
0.905591		0.829181		-0.558961		3.51218		5.20995.92176e-05
0.905691		0.829532		-0.55844		3.5089		5.21215.92176e-05
0.905791		0.829883		-0.557919		3.50563		5.214315.92176e-05
0.905891		0.830233		-0.557397		3.50235		5.216515.92176e-05
0.905991		0.830583		-0.556875		3.49907		5.218715.92176e-05
0.906091		0.830933		-0.556353		3.49579		5.220915.92176e-05
0.906191		0.831283		-0.555831		3.49251		5.22315.92176e-05
0.906291		0.831632		-0.555309		3.48923		5.22535.92176e-05
0.906391		0.831981		-0.554786		3.48594		5.227495.92176e-05
0.906491		0.832329		-0.554263		3.48266		5.229685.92176e-05
0.906591		0.832677		-0.55374		3.47937		5.231865.92176e-05
0.906691		0.833025		-0.553216		3.47608		5.234055.92176e-05
0.906791		0.833373		-0.552693		3.47279		5.236235.92176e-05
0.906891		0.83372		-0.552169		3.4695		5.238415.92176e-05
0.906991		0.834066		-0.551645		3.46621		5.240595.92176e-05
0.907091		0.834413		-0.551121		3.46291		5.242775.92176e-05
0.907191		0.834759		-0.550596		3.45962		5.244955.92176e-05
0.907291		0.835105		-0.550072		3.45632		5.247125.92176e-05
0.907391		0.83545		-0.549547		3.45302		5.249295.92176e-05
0.907491		0.835796		-0.549022		3.44972		5.251465.92176e-05
0.907591		0.83614		-0.548497		3.44642		5.253625.92176e-05
0.907691		0.836485		-0.547971		3.44312		5.255795.92176e-05
0.907791		0.836829		-0.547445		3.43982		5.257955.92176e-05
0.907891		0.837173		-0.546919		3.43651		5.260115.92176e-05
0.907991		0.837517		-0.546393		3.43321		5.262275.92176e-05
0.908091		0.83786		-0.545867		3.4299		5.264435.92176e-05
0.908191		0.838203		-0.54534		3.42659		5.266585.92176e-05
0.908291		0.838545		-0.544813		3.42328		5.268735.92176e-05
0.908391		0.838887		-0.544286		3.41997		5.270885.92176e-05
0.908491		0.839229		-0.543759		3.41666		5.273035.92176e-05
0.908591		0.839571		-0.543232		3.41334		5.275185.92176e-05
0.908691		0.839912		-0.542704		3.41003		5.277325.92176e-05
0.908791		0.840253		-0.542176		3.40671		5.279465.92176e-05
0.908891		0.840593		-0.541648		3.40339		5.28165.92176e-05
0.908991		0.840934		-0.54112		3.40007		5.283745.92176e-05
0.909091		0.841273		-0.540591		3.39675		5.285885.92176e-05
0.909191		0.841613		-0.540062		3.39343		5.288015.92176e-05
0.909291		0.841952		-0.539533		3.39011		5.290145.92176e-05
0.909391		0.842291		-0.539004		3.38678		5.292275.92176e-05
0.909491		0.84263		-0.538475		3.38346		5.29445.92176e-05
0.909591		0.842968		-0.537945		3.38013		5.296525.92176e-05
0.909691		0.843306		-0.537415		3.3768		5.298655.92176e-05
0.909791		0.843643		-0.536885		3.37347		5.300775.92176e-05
0.909891		0.84398		-0.536355		3.37014		5.302885.92176e-05
0.909991		0.844317		-0.535825		3.3668		5.3055.92176e-05
0.910091		0.844654		-0.535294		3.36347		5.307125.92176e-05
0.910191		0.84499		-0.534763		3.36013		5.309235.92176e-05
0.910291		0.845326		-0.534232		3.3568		5.311345.92176e-05
0.910391		0.845662		-0.533701		3.35346		5.313455.92176e-05
0.910491		0.845997		-0.533169		3.35012		5.315555.92176e-05
0.910591		0.846332		-0.532638		3.34678		5.317665.92176e-05
0.910691		0.846666		-0.532106		3.34344		5.319765.92176e-05
0.910791		0.847		-0.531573		3.34009		5.321865.92176e-05
0.910891		0.847334		-0.531041		3.33675		5.323965.92176e-05
0.910991		0.847668		-0.530509		3.3334		5.326055.92176e-05
0.911091		0.848001		-0.529976		3.33006		5.328155.92176e-05
0.911191		0.848334		-0.529443		3.32671		5.330245.92176e-05
0.911291		0.848666		-0.52891		3.32336		5.332335.92176e-05
0.911391		0.848999		-0.528376		3.32001		5.334415.92176e-05
0.911491		0.84933		-0.527843		3.31665		5.33655.92176e-05
0.911591		0.849662		-0.527309		3.3133		5.338585.92176e-05
0.911691		0.849993		-0.526775		3.30994		5.340665.92176e-05
0.911791		0.850324		-0.526241		3.30659		5.342745.92176e-05
0.911891		0.850655		-0.525706		3.30323		5.344825.92176e-05
0.911991		0.850985		-0.525172		3.29987		5.346895.92176e-05
0.912091		0.851315		-0.524637		3.29651		5.348975.92176e-05
0.912191		0.851644		-0.524102		3.29315		5.351045.92176e-05
0.912291		0.851973		-0.523566		3.28978		5.353115.92176e-05
0.912391		0.852302		-0.523031		3.28642		5.355175.92176e-05
0.912491		0.852631		-0.522495		3.28305		5.357245.92176e-05
0.912591		0.852959		-0.521959		3.27969		5.35935.92176e-05
0.912691		0.853287		-0.521423		3.27632		5.361365.92176e-05
0.912791		0.853614		-0.520887		3.27295		5.363425.92176e-05
0.912891		0.853941		-0.520351		3.26958		5.365475.92176e-05
0.912991		0.854268		-0.519814		3.26621		5.367525.92176e-05
0.913091		0.854595		-0.519277		3.26283		5.369585.92176e-05
0.913191		0.854921		-0.51874		3.25946		5.371625.92176e-05
0.913291		0.855247		-0.518202		3.25608		5.373675.92176e-05
0.913391		0.855572		-0.517665		3.2527		5.375725.92176e-05
0.913491		0.855897		-0.517127		3.24933		5.377765.92176e-05
0.913591		0.856222		-0.516589		3.24595		5.37985.92176e-05
0.913691		0.856546		-0.516051		3.24256		5.381845.92176e-05
0.913791		0.856871		-0.515513		3.23918		5.383885.92176e-05
0.913891		0.857194		-0.514974		3.2358		5.385915.92176e-05
0.913991		0.857518		-0.514436		3.23241		5.387945.92176e-05
0.914091		0.857841		-0.513897		3.22903		5.389975.92176e-05
0.914191		0.858164		-0.513357		3.22564		5.3925.92176e-05
0.914291		0.858486		-0.512818		3.22225		5.394035.92176e-05
0.914391		0.858808		-0.512279		3.21886		5.396055.92176e-05
0.914491		0.85913		-0.511739		3.21547		5.398075.92176e-05
0.914591		0.859451		-0.511199		3.21208		5.400095.92176e-05
0.914691		0.859772		-0.510659		3.20868		5.402115.92176e-05
0.914791		0.860093		-0.510118		3.20529		5.404125.92176e-05
0.914891		0.860414		-0.509578		3.20189		5.406145.92176e-05
0.914991		0.860734		-0.509037		3.19849		5.408155.92176e-05
0.915092		0.861053		-0.508496		3.19509		5.410165.92176e-05
0.915192		0.861373		-0.507955		3.19169		5.412165.92176e-05
0.915292		0.861692		-0.507413		3.18829		5.414175.92176e-05
0.915392		0.86201		-0.506872		3.18489		5.416175.92176e-05
0.915492		0.862329		-0.50633		3.18148		5.418175.92176e-05
0.915592		0.862647		-0.505788		3.17808		5.420175.92176e-05
0.915692		0.862964		-0.505246		3.17467		5.422165.92176e-05
0.915792		0.863282		-0.504704		3.17126		5.424165.92176e-05
0.915892		0.863599		-0.504161		3.16786		5.426155.92176e-05
0.915992		0.863915		-0.503618		3.16445		5.428145.92176e-05
0.916092		0.864232		-0.503075		3.16103		5.430135.92176e-05
0.916192		0.864548		-0.502532		3.15762		5.432115.92176e-05
0.916292		0.864863		-0.501989		3.15421		5.43415.92176e-05
0.916392		0.865179		-0.501445		3.15079		5.436085.92176e-05
0.916492		0.865493		-0.500901		3.14738		5.438065.92176e-05
0.916592		0.865808		-0.500357		3.14396		5.440035.92176e-05
0.916692		0.866122		-0.499813		3.14054		5.442015.92176e-05
0.916792		0.866436		-0.499269		3.13712		5.443985.92176e-05
0.916892		0.86675		-0.498724		3.1337		5.445955.92176e-05
0.916992		0.867063		-0.49818		3.13027		5.447925.92176e-05
0.917092		0.867376		-0.497635		3.12685		5.449885.92176e-05
0.917192		0.867688		-0.49709		3.12342		5.451855.92176e-05
0.917292		0.868001		-0.496544		3.12		5.453815.92176e-05
0.917392		0.868313		-0.495999		3.11657		5.455775.92176e-05
0.917492		0.868624		-0.495453		3.11314		5.457735.92176e-05
0.917592		0.868935		-0.494907		3.10971		5.459685.92176e-05
0.917692		0.869246		-0.494361		3.10628		5.461635.92176e-05
0.917792		0.869557		-0.493815		3.10285		5.463585.92176e-05
0.917892		0.869867		-0.493268		3.09941		5.465535.92176e-05
0.917992		0.870176		-0.492721		3.09598		5.467485.92176e-05
0.918092		0.870486		-0.492174		3.09254		5.469425.92176e-05
0.918192		0.870795		-0.491627		3.0891		5.471375.92176e-05
0.918292		0.871104		-0.49108		3.08567		5.473315.92176e-05
0.918392		0.871412		-0.490533		3.08223		5.475245.92176e-05
0.918492		0.87172		-0.489985		3.07878		5.477185.92176e-05
0.918592		0.872028		-0.489437		3.07534		5.479115.92176e-05
0.918692		0.872335		-0.488889		3.0719		5.481045.92176e-05
0.918792		0.872643		-0.488341		3.06845		5.482975.92176e-05
0.918892		0.872949		-0.487792		3.06501		5.48495.92176e-05
0.918992		0.873256		-0.487244		3.06156		5.486835.92176e-05
0.919092		0.873562		-0.486695		3.05811		5.488755.92176e-05
0.919192		0.873867		-0.486146		3.05466		5.490675.92176e-05
0.919292		0.874173		-0.485597		3.05121		5.492595.92176e-05
0.919392		0.874478		-0.485047		3.04776		5.49455.92176e-05
0.919492		0.874782		-0.484498		3.04431		5.496425.92176e-05
0.919592		0.875086		-0.483948		3.04085		5.498335.92176e-05
0.919692		0.87539		-0.483398		3.0374		5.500245.92176e-05
0.919792		0.875694		-0.482848		3.03394		5.502155.92176e-05
0.919892		0.875997		-0.482297		3.03048		5.504055.92176e-05
0.919992		0.8763		-0.481747		3.02702		5.505965.92176e-05
0.920092		0.876603		-0.481196		3.02356		5.507865.92176e-05
0.920192		0.876905		-0.480645		3.0201		5.509765.92176e-05
0.920292		0.877207		-0.480094		3.01664		5.511655.92176e-05
0.920392		0.877508		-0.479543		3.01317		5.513555.92176e-05
0.920492		0.87781		-0.478991		3.00971		5.515445.92176e-05
0.920592		0.87811		-0.478439		3.00624		5.517335.92176e-05
0.920692		0.878411		-0.477887		3.00277		5.519225.92176e-05
0.920792		0.878711		-0.477335		2.99931		5.52115.92176e-05
0.920892		0.879011		-0.476783		2.99584		5.522995.92176e-05
0.920992		0.87931		-0.476231		2.99236		5.524875.92176e-05
0.921092		0.879609		-0.475678		2.98889		5.526755.92176e-05
0.921192		0.879908		-0.475125		2.98542		5.528625.92176e-05
0.921292		0.880206		-0.474572		2.98194		5.53055.92176e-05
0.921392		0.880504		-0.474019		2.97847		5.532375.92176e-05
0.921492		0.880802		-0.473466		2.97499		5.534245.92176e-05
0.921592		0.8811		-0.472912		2.97151		5.536115.92176e-05
0.921692		0.881397		-0.472358		2.96803		5.537985.92176e-05
0.921792		0.881693		-0.471804		2.96455		5.539845.92176e-05
0.921892		0.88199		-0.47125		2.96107		5.54175.92176e-05
0.921992		0.882285		-0.470696		2.95759		5.543565.92176e-05
0.922092		0.882581		-0.470141		2.9541		5.545425.92176e-05
0.922192		0.882876		-0.469587		2.95062		5.547285.92176e-05
0.922292		0.883171		-0.469032		2.94713		5.549135.92176e-05
0.922392		0.883466		-0.468477		2.94365		5.550985.92176e-05
0.922492		0.88376		-0.467922		2.94016		5.552835.92176e-05
0.922592		0.884054		-0.467366		2.93667		5.554675.92176e-05
0.922692		0.884347		-0.46681		2.93318		5.556525.92176e-05
0.922792		0.884641		-0.466255		2.92968		5.558365.92176e-05
0.922892		0.884933		-0.465699		2.92619		5.56025.92176e-05
0.922992		0.885226		-0.465143		2.9227		5.562045.92176e-05
0.923092		0.885518		-0.464586		2.9192		5.563875.92176e-05
0.923192		0.88581		-0.46403		2.9157		5.565715.92176e-05
0.923292		0.886101		-0.463473		2.91221		5.567545.92176e-05
0.923392		0.886392		-0.462916		2.90871		5.569375.92176e-05
0.923492		0.886683		-0.462359		2.90521		5.571195.92176e-05
0.923592		0.886973		-0.461802		2.9017		5.573025.92176e-05
0.923692		0.887263		-0.461244		2.8982		5.574845.92176e-05
0.923792		0.887553		-0.460687		2.8947		5.576665.92176e-05
0.923892		0.887842		-0.460129		2.89119		5.578485.92176e-05
0.923992		0.888131		-0.459571		2.88769		5.580295.92176e-05
0.924092		0.88842		-0.459013		2.88418		5.582115.92176e-05
0.924192		0.888708		-0.458454		2.88067		5.583925.92176e-05
0.924292		0.888996		-0.457896		2.87716		5.585735.92176e-05
0.924392		0.889284		-0.457337		2.87365		5.587535.92176e-05
0.924492		0.889571		-0.456778		2.87014		5.589345.92176e-05
0.924592		0.889858		-0.456219		2.86663		5.591145.92176e-05
0.924692		0.890144		-0.45566		2.86311		5.592945.92176e-05
0.924792		0.890431		-0.4551		2.8596		5.594745.92176e-05
0.924892		0.890716		-0.454541		2.85608		5.596545.92176e-05
0.924992		0.891002		-0.453981		2.85256		5.598335.92176e-05
0.925093		0.891287		-0.453421		2.84905		5.600125.92176e-05
0.925193		0.891572		-0.452861		2.84553		5.601915.92176e-05
0.925293		0.891856		-0.4523		2.84201		5.60375.92176e-05
0.925393		0.89214		-0.45174		2.83848		5.605485.92176e-05
0.925493		0.892424		-0.451179		2.83496		5.607265.92176e-05
0.925593		0.892707		-0.450618		2.83144		5.609045.92176e-05
0.925693		0.89299		-0.450057		2.82791		5.610825.92176e-05
0.925793		0.893273		-0.449496		2.82439		5.61265.92176e-05
0.925893		0.893555		-0.448935		2.82086		5.614375.92176e-05
0.925993		0.893837		-0.448373		2.81733		5.616145.92176e-05
0.926093		0.894119		-0.447811		2.8138		5.617915.92176e-05
0.926193		0.8944		-0.447249		2.81027		5.619685.92176e-05
0.926293		0.894681		-0.446687		2.80674		5.621445.92176e-05
0.926393		0.894961		-0.446125		2.8032		5.623215.92176e-05
0.926493		0.895241		-0.445563		2.79967		5.624975.92176e-05
0.926593		0.895521		-0.445		2.79614		5.626735.92176e-05
0.926693		0.895801		-0.444437		2.7926		5.628485.92176e-05
0.926793		0.89608		-0.443874		2.78906		5.630245.92176e-05
0.926893		0.896359		-0.443311		2.78552		5.631995.92176e-05
0.926993		0.896637		-0.442748		2.78198		5.633745.92176e-05
0.927093		0.896915		-0.442184		2.77844		5.635485.92176e-05
0.927193		0.897193		-0.44162		2.7749		5.637235.92176e-05
0.927293		0.89747		-0.441056		2.77136		5.638975.92176e-05
0.927393		0.897747		-0.440492		2.76781		5.640715.92176e-05
0.927493		0.898024		-0.439928		2.76427		5.642455.92176e-05
0.927593		0.8983		-0.439364		2.76072		5.644185.92176e-05
0.927693		0.898576		-0.438799		2.75718		5.645925.92176e-05
0.927793		0.898851		-0.438235		2.75363		5.647655.92176e-05
0.927893		0.899127		-0.43767		2.75008		5.649385.92176e-05
0.927993		0.899402		-0.437105		2.74653		5.651115.92176e-05
0.928093		0.899676		-0.436539		2.74298		5.652835.92176e-05
0.928193		0.89995		-0.435974		2.73942		5.654555.92176e-05
0.928293		0.900224		-0.435408		2.73587		5.656275.92176e-05
0.928393		0.900497		-0.434843		2.73231		5.657995.92176e-05
0.928493		0.900771		-0.434277		2.72876		5.659715.92176e-05
0.928593		0.901043		-0.43371		2.7252		5.661425.92176e-05
0.928693		0.901316		-0.433144		2.72164		5.663135.92176e-05
0.928793		0.901588		-0.432578		2.71808		5.664845.92176e-05
0.928893		0.901859		-0.432011		2.71452		5.666555.92176e-05
0.928993		0.902131		-0.431444		2.71096		5.668255.92176e-05
0.929093		0.902402		-0.430877		2.7074		5.669965.92176e-05
0.929193		0.902672		-0.43031		2.70384		5.671665.92176e-05
0.929293		0.902942		-0.429743		2.70027		5.673355.92176e-05
0.929393		0.903212		-0.429175		2.69671		5.675055.92176e-05
0.929493		0.903482		-0.428608		2.69314		5.676745.92176e-05
0.929593		0.903751		-0.42804		2.68957		5.678435.92176e-05
0.929693		0.90402		-0.427472		2.686		5.680125.92176e-05
0.929793		0.904288		-0.426904		2.68243		5.681815.92176e-05
0.929893		0.904556		-0.426335		2.67886		5.683495.92176e-05
0.929993		0.904824		-0.425767		2.67529		5.685185.92176e-05
0.930093		0.905091		-0.425198		2.67172		5.686865.92176e-05
0.930193		0.905358		-0.42463		2.66814		5.688535.92176e-05
0.930293		0.905625		-0.424061		2.66457		5.690215.92176e-05
0.930393		0.905891		-0.423491		2.66099		5.691885.92176e-05
0.930493		0.906157		-0.422922		2.65742		5.693555.92176e-05
0.930593		0.906423		-0.422353		2.65384		5.695225.92176e-05
0.930693		0.906688		-0.421783		2.65026		5.696895.92176e-05
