time		x		y		vx		vy
0.739674		3.1944e-06		1.69362e-05		-1.88099e-05		2.0071e-053.7833e-10
0.739774		3.19251e-06		1.69382e-05		-1.88107e-05		2.00592e-053.78107e-10
0.739874		3.19063e-06		1.69402e-05		-1.88115e-05		2.00474e-053.77885e-10
0.739974		3.18875e-06		1.69422e-05		-1.88122e-05		2.00356e-053.77662e-10
0.740074		3.18687e-06		1.69442e-05		-1.88129e-05		2.00238e-053.77439e-10
0.740174		3.18499e-06		1.69462e-05		-1.88137e-05		2.00119e-053.77216e-10
0.740274		3.18311e-06		1.69482e-05		-1.88144e-05		2.00001e-053.76993e-10
0.740374		3.18123e-06		1.69502e-05		-1.88151e-05		1.99883e-053.7677e-10
0.740474		3.17934e-06		1.69522e-05		-1.88158e-05		1.99765e-053.76548e-10
0.740574		3.17746e-06		1.69542e-05		-1.88165e-05		1.99646e-053.76325e-10
0.740674		3.17558e-06		1.69562e-05		-1.88172e-05		1.99528e-053.76102e-10
0.740774		3.1737e-06		1.69582e-05		-1.88179e-05		1.9941e-053.75879e-10
0.740874		3.17182e-06		1.69602e-05		-1.88186e-05		1.99292e-053.75656e-10
0.740974		3.16993e-06		1.69622e-05		-1.88193e-05		1.99173e-053.75433e-10
0.741074		3.16805e-06		1.69641e-05		-1.882e-05		1.99055e-053.7521e-10
0.741174		3.16617e-06		1.69661e-05		-1.88206e-05		1.98937e-053.74987e-10
0.741274		3.16429e-06		1.69681e-05		-1.88213e-05		1.98819e-053.74764e-10
0.741374		3.16241e-06		1.69701e-05		-1.88219e-05		1.987e-053.74541e-10
0.741474		3.16052e-06		1.69721e-05		-1.88225e-05		1.98582e-053.74318e-10
0.741574		3.15864e-06		1.69741e-05		-1.88232e-05		1.98464e-053.74096e-10
0.741674		3.15676e-06		1.69761e-05		-1.88238e-05		1.98346e-053.73873e-10
0.741774		3.15487e-06		1.69781e-05		-1.88244e-05		1.98227e-053.7365e-10
0.741874		3.15299e-06		1.698e-05		-1.8825e-05		1.98109e-053.73427e-10
0.741974		3.15111e-06		1.6982e-05		-1.88256e-05		1.97991e-053.73204e-10
0.742074		3.14923e-06		1.6984e-05		-1.88262e-05		1.97872e-053.72981e-10
0.742174		3.14734e-06		1.6986e-05		-1.88268e-05		1.97754e-053.72758e-10
0.742274		3.14546e-06		1.6988e-05		-1.88274e-05		1.97636e-053.72535e-10
0.742374		3.14358e-06		1.69899e-05		-1.8828e-05		1.97517e-053.72312e-10
0.742474		3.1417e-06		1.69919e-05		-1.88285e-05		1.97399e-053.72089e-10
0.742574		3.13981e-06		1.69939e-05		-1.88291e-05		1.97281e-053.71866e-10
0.742674		3.13793e-06		1.69959e-05		-1.88296e-05		1.97163e-053.71643e-10
0.742774		3.13605e-06		1.69978e-05		-1.88302e-05		1.97044e-053.7142e-10
0.742874		3.13416e-06		1.69998e-05		-1.88307e-05		1.96926e-053.71196e-10
0.742974		3.13228e-06		1.70018e-05		-1.88312e-05		1.96808e-053.70973e-10
0.743074		3.1304e-06		1.70037e-05		-1.88317e-05		1.96689e-053.7075e-10
0.743174		3.12851e-06		1.70057e-05		-1.88322e-05		1.96571e-053.70527e-10
0.743274		3.12663e-06		1.70077e-05		-1.88328e-05		1.96453e-053.70304e-10
0.743374		3.12475e-06		1.70096e-05		-1.88332e-05		1.96334e-053.70081e-10
0.743474		3.12286e-06		1.70116e-05		-1.88337e-05		1.96216e-053.69858e-10
0.743574		3.12098e-06		1.70135e-05		-1.88342e-05		1.96097e-053.69635e-10
0.743674		3.11909e-06		1.70155e-05		-1.88347e-05		1.95979e-053.69412e-10
0.743774		3.11721e-06		1.70175e-05		-1.88352e-05		1.95861e-053.69189e-10
0.743874		3.11533e-06		1.70194e-05		-1.88356e-05		1.95742e-053.68966e-10
0.743974		3.11344e-06		1.70214e-05		-1.88361e-05		1.95624e-053.68743e-10
0.744074		3.11156e-06		1.70233e-05		-1.88365e-05		1.95506e-053.6852e-10
0.744174		3.10968e-06		1.70253e-05		-1.8837e-05		1.95387e-053.68296e-10
0.744274		3.10779e-06		1.70272e-05		-1.88374e-05		1.95269e-053.68073e-10
0.744374		3.10591e-06		1.70292e-05		-1.88378e-05		1.95151e-053.6785e-10
0.744474		3.10402e-06		1.70312e-05		-1.88382e-05		1.95032e-053.67627e-10
0.744574		3.10214e-06		1.70331e-05		-1.88386e-05		1.94914e-053.67404e-10
0.744674		3.10026e-06		1.7035e-05		-1.8839e-05		1.94795e-053.67181e-10
0.744774		3.09837e-06		1.7037e-05		-1.88394e-05		1.94677e-053.66958e-10
0.744874		3.09649e-06		1.70389e-05		-1.88398e-05		1.94559e-053.66734e-10
0.744974		3.0946e-06		1.70409e-05		-1.88402e-05		1.9444e-053.66511e-10
0.745075		3.09272e-06		1.70428e-05		-1.88405e-05		1.94322e-053.66288e-10
0.745175		3.09084e-06		1.70448e-05		-1.88409e-05		1.94204e-053.66065e-10
0.745275		3.08895e-06		1.70467e-05		-1.88413e-05		1.94085e-053.65842e-10
0.745375		3.08707e-06		1.70487e-05		-1.88416e-05		1.93967e-053.65619e-10
0.745475		3.08518e-06		1.70506e-05		-1.8842e-05		1.93848e-053.65395e-10
0.745575		3.0833e-06		1.70525e-05		-1.88423e-05		1.9373e-053.65172e-10
0.745675		3.08141e-06		1.70545e-05		-1.88426e-05		1.93612e-053.64949e-10
0.745775		3.07953e-06		1.70564e-05		-1.88429e-05		1.93493e-053.64726e-10
0.745875		3.07764e-06		1.70583e-05		-1.88432e-05		1.93375e-053.64503e-10
0.745975		3.07576e-06		1.70603e-05		-1.88435e-05		1.93256e-053.6428e-10
0.746075		3.07388e-06		1.70622e-05		-1.88438e-05		1.93138e-053.64056e-10
0.746175		3.07199e-06		1.70641e-05		-1.88441e-05		1.93019e-053.63833e-10
0.746275		3.07011e-06		1.70661e-05		-1.88444e-05		1.92901e-053.6361e-10
0.746375		3.06822e-06		1.7068e-05		-1.88447e-05		1.92783e-053.63387e-10
0.746475		3.06634e-06		1.70699e-05		-1.88449e-05		1.92664e-053.63163e-10
0.746575		3.06445e-06		1.70719e-05		-1.88452e-05		1.92546e-053.6294e-10
0.746675		3.06257e-06		1.70738e-05		-1.88455e-05		1.92427e-053.62717e-10
0.746775		3.06068e-06		1.70757e-05		-1.88457e-05		1.92309e-053.62494e-10
0.746875		3.0588e-06		1.70776e-05		-1.88459e-05		1.92191e-053.62271e-10
0.746975		3.05691e-06		1.70795e-05		-1.88462e-05		1.92072e-053.62047e-10
0.747075		3.05503e-06		1.70815e-05		-1.88464e-05		1.91954e-053.61824e-10
0.747175		3.05314e-06		1.70834e-05		-1.88466e-05		1.91835e-053.61601e-10
0.747275		3.05126e-06		1.70853e-05		-1.88468e-05		1.91717e-053.61378e-10
0.747375		3.04937e-06		1.70872e-05		-1.8847e-05		1.91598e-053.61154e-10
0.747475		3.04749e-06		1.70891e-05		-1.88472e-05		1.9148e-053.60931e-10
0.747575		3.0456e-06		1.7091e-05		-1.88474e-05		1.91362e-053.60708e-10
0.747675		3.04372e-06		1.7093e-05		-1.88476e-05		1.91243e-053.60485e-10
0.747775		3.04183e-06		1.70949e-05		-1.88477e-05		1.91125e-053.60261e-10
0.747875		3.03995e-06		1.70968e-05		-1.88479e-05		1.91006e-053.60038e-10
0.747975		3.03806e-06		1.70987e-05		-1.8848e-05		1.90888e-053.59815e-10
0.748075		3.03618e-06		1.71006e-05		-1.88482e-05		1.90769e-053.59592e-10
0.748175		3.03429e-06		1.71025e-05		-1.88483e-05		1.90651e-053.59368e-10
0.748275		3.03241e-06		1.71044e-05		-1.88485e-05		1.90532e-053.59145e-10
0.748375		3.03052e-06		1.71063e-05		-1.88486e-05		1.90414e-053.58922e-10
0.748475		3.02864e-06		1.71082e-05		-1.88487e-05		1.90296e-053.58699e-10
0.748575		3.02675e-06		1.71101e-05		-1.88488e-05		1.90177e-053.58475e-10
0.748675		3.02487e-06		1.7112e-05		-1.88489e-05		1.90059e-053.58252e-10
0.748775		3.02298e-06		1.71139e-05		-1.8849e-05		1.8994e-053.58029e-10
0.748875		3.0211e-06		1.71158e-05		-1.88491e-05		1.89822e-053.57806e-10
0.748975		3.01921e-06		1.71177e-05		-1.88492e-05		1.89703e-053.57582e-10
0.749075		3.01733e-06		1.71196e-05		-1.88492e-05		1.89585e-053.57359e-10
0.749175		3.01544e-06		1.71215e-05		-1.88493e-05		1.89466e-053.57136e-10
0.749275		3.01356e-06		1.71234e-05		-1.88494e-05		1.89348e-053.56913e-10
0.749375		3.01167e-06		1.71253e-05		-1.88494e-05		1.8923e-053.56689e-10
0.749475		3.00979e-06		1.71272e-05		-1.88495e-05		1.89111e-053.56466e-10
0.749575		3.0079e-06		1.71291e-05		-1.88495e-05		1.88993e-053.56243e-10
0.749675		3.00602e-06		1.7131e-05		-1.88495e-05		1.88874e-053.5602e-10
0.749775		3.00413e-06		1.71329e-05		-1.88495e-05		1.88756e-053.55796e-10
0.749875		3.00225e-06		1.71348e-05		-1.88495e-05		1.88637e-053.55573e-10
0.749975		3.00036e-06		1.71366e-05		-1.88496e-05		1.88519e-053.5535e-10
0.750075		2.99848e-06		1.71385e-05		-1.88496e-05		1.884e-053.55126e-10
0.750175		2.99659e-06		1.71404e-05		-1.88495e-05		1.88282e-053.54903e-10
0.750275		2.99471e-06		1.71423e-05		-1.88495e-05		1.88164e-053.5468e-10
0.750375		2.99282e-06		1.71442e-05		-1.88495e-05		1.88045e-053.54457e-10
0.750475		2.99094e-06		1.71461e-05		-1.88495e-05		1.87927e-053.54233e-10
0.750575		2.98905e-06		1.71479e-05		-1.88494e-05		1.87808e-053.5401e-10
0.750675		2.98717e-06		1.71498e-05		-1.88494e-05		1.8769e-053.53787e-10
0.750775		2.98528e-06		1.71517e-05		-1.88493e-05		1.87571e-053.53564e-10
0.750875		2.9834e-06		1.71536e-05		-1.88493e-05		1.87453e-053.5334e-10
0.750975		2.98151e-06		1.71554e-05		-1.88492e-05		1.87334e-053.53117e-10
0.751075		2.97963e-06		1.71573e-05		-1.88491e-05		1.87216e-053.52894e-10
0.751175		2.97774e-06		1.71592e-05		-1.8849e-05		1.87098e-053.52671e-10
0.751275		2.97586e-06		1.7161e-05		-1.88489e-05		1.86979e-053.52447e-10
0.751375		2.97397e-06		1.71629e-05		-1.88488e-05		1.86861e-053.52224e-10
0.751475		2.97209e-06		1.71648e-05		-1.88487e-05		1.86742e-053.52001e-10
0.751575		2.9702e-06		1.71667e-05		-1.88486e-05		1.86624e-053.51777e-10
0.751675		2.96832e-06		1.71685e-05		-1.88485e-05		1.86505e-053.51554e-10
0.751775		2.96643e-06		1.71704e-05		-1.88484e-05		1.86387e-053.51331e-10
0.751875		2.96455e-06		1.71722e-05		-1.88482e-05		1.86268e-053.51108e-10
0.751975		2.96266e-06		1.71741e-05		-1.88481e-05		1.8615e-053.50884e-10
0.752075		2.96078e-06		1.7176e-05		-1.88479e-05		1.86032e-053.50661e-10
0.752175		2.95889e-06		1.71778e-05		-1.88478e-05		1.85913e-053.50438e-10
0.752275		2.95701e-06		1.71797e-05		-1.88476e-05		1.85795e-053.50215e-10
0.752375		2.95512e-06		1.71815e-05		-1.88474e-05		1.85676e-053.49991e-10
0.752475		2.95324e-06		1.71834e-05		-1.88473e-05		1.85558e-053.49768e-10
0.752575		2.95135e-06		1.71853e-05		-1.88471e-05		1.85439e-053.49545e-10
0.752675		2.94947e-06		1.71871e-05		-1.88469e-05		1.85321e-053.49322e-10
0.752775		2.94758e-06		1.7189e-05		-1.88467e-05		1.85203e-053.49098e-10
0.752875		2.9457e-06		1.71908e-05		-1.88465e-05		1.85084e-053.48875e-10
0.752975		2.94381e-06		1.71927e-05		-1.88462e-05		1.84966e-053.48652e-10
0.753075		2.94193e-06		1.71945e-05		-1.8846e-05		1.84847e-053.48429e-10
0.753175		2.94004e-06		1.71964e-05		-1.88458e-05		1.84729e-053.48206e-10
0.753275		2.93816e-06		1.71982e-05		-1.88455e-05		1.8461e-053.47982e-10
0.753375		2.93627e-06		1.72001e-05		-1.88453e-05		1.84492e-053.47759e-10
0.753475		2.93439e-06		1.72019e-05		-1.8845e-05		1.84374e-053.47536e-10
0.753575		2.9325e-06		1.72037e-05		-1.88448e-05		1.84255e-053.47313e-10
0.753675		2.93062e-06		1.72056e-05		-1.88445e-05		1.84137e-053.47089e-10
0.753775		2.92873e-06		1.72074e-05		-1.88442e-05		1.84018e-053.46866e-10
0.753875		2.92685e-06		1.72093e-05		-1.8844e-05		1.839e-053.46643e-10
0.753975		2.92496e-06		1.72111e-05		-1.88437e-05		1.83781e-053.4642e-10
0.754075		2.92308e-06		1.72129e-05		-1.88434e-05		1.83663e-053.46197e-10
0.754175		2.9212e-06		1.72148e-05		-1.88431e-05		1.83545e-053.45973e-10
0.754275		2.91931e-06		1.72166e-05		-1.88427e-05		1.83426e-053.4575e-10
0.754375		2.91743e-06		1.72184e-05		-1.88424e-05		1.83308e-053.45527e-10
0.754475		2.91554e-06		1.72203e-05		-1.88421e-05		1.83189e-053.45304e-10
0.754575		2.91366e-06		1.72221e-05		-1.88417e-05		1.83071e-053.45081e-10
0.754675		2.91177e-06		1.72239e-05		-1.88414e-05		1.82953e-053.44858e-10
0.754775		2.90989e-06		1.72258e-05		-1.88411e-05		1.82834e-053.44634e-10
0.754875		2.908e-06		1.72276e-05		-1.88407e-05		1.82716e-053.44411e-10
0.754975		2.90612e-06		1.72294e-05		-1.88403e-05		1.82597e-053.44188e-10
0.755076		2.90424e-06		1.72313e-05		-1.88399e-05		1.82479e-053.43965e-10
0.755176		2.90235e-06		1.72331e-05		-1.88396e-05		1.82361e-053.43742e-10
0.755276		2.90047e-06		1.72349e-05		-1.88392e-05		1.82242e-053.43519e-10
0.755376		2.89858e-06		1.72367e-05		-1.88388e-05		1.82124e-053.43295e-10
0.755476		2.8967e-06		1.72385e-05		-1.88384e-05		1.82006e-053.43072e-10
0.755576		2.89482e-06		1.72404e-05		-1.8838e-05		1.81887e-053.42849e-10
0.755676		2.89293e-06		1.72422e-05		-1.88375e-05		1.81769e-053.42626e-10
0.755776		2.89105e-06		1.7244e-05		-1.88371e-05		1.8165e-053.42403e-10
0.755876		2.88916e-06		1.72458e-05		-1.88367e-05		1.81532e-053.4218e-10
0.755976		2.88728e-06		1.72476e-05		-1.88362e-05		1.81414e-053.41957e-10
0.756076		2.8854e-06		1.72494e-05		-1.88358e-05		1.81295e-053.41734e-10
0.756176		2.88351e-06		1.72513e-05		-1.88353e-05		1.81177e-053.41511e-10
0.756276		2.88163e-06		1.72531e-05		-1.88349e-05		1.81059e-053.41287e-10
0.756376		2.87975e-06		1.72549e-05		-1.88344e-05		1.8094e-053.41064e-10
0.756476		2.87786e-06		1.72567e-05		-1.88339e-05		1.80822e-053.40841e-10
0.756576		2.87598e-06		1.72585e-05		-1.88334e-05		1.80704e-053.40618e-10
0.756676		2.87409e-06		1.72603e-05		-1.88329e-05		1.80585e-053.40395e-10
0.756776		2.87221e-06		1.72621e-05		-1.88324e-05		1.80467e-053.40172e-10
0.756876		2.87033e-06		1.72639e-05		-1.88319e-05		1.80349e-053.39949e-10
0.756976		2.86844e-06		1.72657e-05		-1.88314e-05		1.8023e-053.39726e-10
0.757076		2.86656e-06		1.72675e-05		-1.88309e-05		1.80112e-053.39503e-10
0.757176		2.86468e-06		1.72693e-05		-1.88304e-05		1.79994e-053.3928e-10
0.757276		2.86279e-06		1.72711e-05		-1.88298e-05		1.79875e-053.39057e-10
0.757376		2.86091e-06		1.72729e-05		-1.88293e-05		1.79757e-053.38834e-10
0.757476		2.85903e-06		1.72747e-05		-1.88287e-05		1.79639e-053.38611e-10
0.757576		2.85715e-06		1.72765e-05		-1.88282e-05		1.7952e-053.38388e-10
0.757676		2.85526e-06		1.72783e-05		-1.88276e-05		1.79402e-053.38165e-10
0.757776		2.85338e-06		1.72801e-05		-1.8827e-05		1.79284e-053.37942e-10
0.757876		2.8515e-06		1.72819e-05		-1.88264e-05		1.79165e-053.37719e-10
0.757976		2.84961e-06		1.72837e-05		-1.88259e-05		1.79047e-053.37496e-10
0.758076		2.84773e-06		1.72855e-05		-1.88253e-05		1.78929e-053.37273e-10
0.758176		2.84585e-06		1.72873e-05		-1.88247e-05		1.7881e-053.3705e-10
0.758276		2.84397e-06		1.7289e-05		-1.8824e-05		1.78692e-053.36827e-10
0.758376		2.84208e-06		1.72908e-05		-1.88234e-05		1.78574e-053.36604e-10
0.758476		2.8402e-06		1.72926e-05		-1.88228e-05		1.78456e-053.36381e-10
0.758576		2.83832e-06		1.72944e-05		-1.88222e-05		1.78337e-053.36158e-10
0.758676		2.83644e-06		1.72962e-05		-1.88215e-05		1.78219e-053.35935e-10
0.758776		2.83455e-06		1.7298e-05		-1.88209e-05		1.78101e-053.35712e-10
0.758876		2.83267e-06		1.72997e-05		-1.88202e-05		1.77983e-053.35489e-10
0.758976		2.83079e-06		1.73015e-05		-1.88195e-05		1.77864e-053.35266e-10
0.759076		2.82891e-06		1.73033e-05		-1.88189e-05		1.77746e-053.35043e-10
0.759176		2.82702e-06		1.73051e-05		-1.88182e-05		1.77628e-053.3482e-10
0.759276		2.82514e-06		1.73069e-05		-1.88175e-05		1.77509e-053.34597e-10
0.759376		2.82326e-06		1.73086e-05		-1.88168e-05		1.77391e-053.34375e-10
0.759476		2.82138e-06		1.73104e-05		-1.88161e-05		1.77273e-053.34152e-10
0.759576		2.8195e-06		1.73122e-05		-1.88154e-05		1.77155e-053.33929e-10
0.759676		2.81762e-06		1.73139e-05		-1.88147e-05		1.77037e-053.33706e-10
0.759776		2.81573e-06		1.73157e-05		-1.8814e-05		1.76918e-053.33483e-10
0.759876		2.81385e-06		1.73175e-05		-1.88132e-05		1.768e-053.3326e-10
0.759976		2.81197e-06		1.73193e-05		-1.88125e-05		1.76682e-053.33037e-10
0.760076		2.81009e-06		1.7321e-05		-1.88118e-05		1.76564e-053.32815e-10
0.760176		2.80821e-06		1.73228e-05		-1.8811e-05		1.76445e-053.32592e-10
0.760276		2.80633e-06		1.73246e-05		-1.88102e-05		1.76327e-053.32369e-10
0.760376		2.80445e-06		1.73263e-05		-1.88095e-05		1.76209e-053.32146e-10
0.760476		2.80256e-06		1.73281e-05		-1.88087e-05		1.76091e-053.31923e-10
0.760576		2.80068e-06		1.73298e-05		-1.88079e-05		1.75973e-053.31701e-10
0.760676		2.7988e-06		1.73316e-05		-1.88071e-05		1.75854e-053.31478e-10
0.760776		2.79692e-06		1.73334e-05		-1.88063e-05		1.75736e-053.31255e-10
0.760876		2.79504e-06		1.73351e-05		-1.88055e-05		1.75618e-053.31032e-10
0.760976		2.79316e-06		1.73369e-05		-1.88047e-05		1.755e-053.3081e-10
0.761076		2.79128e-06		1.73386e-05		-1.88039e-05		1.75382e-053.30587e-10
0.761176		2.7894e-06		1.73404e-05		-1.88031e-05		1.75264e-053.30364e-10
0.761276		2.78752e-06		1.73421e-05		-1.88022e-05		1.75145e-053.30141e-10
0.761376		2.78564e-06		1.73439e-05		-1.88014e-05		1.75027e-053.29919e-10
0.761476		2.78376e-06		1.73456e-05		-1.88005e-05		1.74909e-053.29696e-10
0.761576		2.78188e-06		1.73474e-05		-1.87997e-05		1.74791e-053.29473e-10
0.761676		2.78e-06		1.73491e-05		-1.87988e-05		1.74673e-053.29251e-10
0.761776		2.77812e-06		1.73509e-05		-1.87979e-05		1.74555e-053.29028e-10
0.761876		2.77624e-06		1.73526e-05		-1.87971e-05		1.74437e-053.28805e-10
0.761976		2.77436e-06		1.73544e-05		-1.87962e-05		1.74319e-053.28583e-10
0.762076		2.77248e-06		1.73561e-05		-1.87953e-05		1.742e-053.2836e-10
0.762176		2.7706e-06		1.73578e-05		-1.87944e-05		1.74082e-053.28137e-10
0.762276		2.76872e-06		1.73596e-05		-1.87935e-05		1.73964e-053.27915e-10
0.762376		2.76684e-06		1.73613e-05		-1.87925e-05		1.73846e-053.27692e-10
0.762476		2.76496e-06		1.73631e-05		-1.87916e-05		1.73728e-053.2747e-10
0.762576		2.76308e-06		1.73648e-05		-1.87907e-05		1.7361e-053.27247e-10
0.762676		2.7612e-06		1.73665e-05		-1.87897e-05		1.73492e-053.27025e-10
0.762776		2.75932e-06		1.73683e-05		-1.87888e-05		1.73374e-053.26802e-10
0.762876		2.75744e-06		1.737e-05		-1.87878e-05		1.73256e-053.26579e-10
0.762976		2.75556e-06		1.73717e-05		-1.87869e-05		1.73138e-053.26357e-10
0.763076		2.75369e-06		1.73735e-05		-1.87859e-05		1.7302e-053.26134e-10
0.763176		2.75181e-06		1.73752e-05		-1.87849e-05		1.72902e-053.25912e-10
0.763276		2.74993e-06		1.73769e-05		-1.8784e-05		1.72784e-053.25689e-10
0.763376		2.74805e-06		1.73786e-05		-1.8783e-05		1.72666e-053.25467e-10
0.763476		2.74617e-06		1.73804e-05		-1.8782e-05		1.72548e-053.25244e-10
0.763576		2.74429e-06		1.73821e-05		-1.8781e-05		1.7243e-053.25022e-10
0.763676		2.74241e-06		1.73838e-05		-1.87799e-05		1.72312e-053.24799e-10
0.763776		2.74054e-06		1.73855e-05		-1.87789e-05		1.72193e-053.24577e-10
0.763876		2.73866e-06		1.73873e-05		-1.87779e-05		1.72075e-053.24355e-10
0.763976		2.73678e-06		1.7389e-05		-1.87769e-05		1.71958e-053.24132e-10
0.764076		2.7349e-06		1.73907e-05		-1.87758e-05		1.7184e-053.2391e-10
0.764176		2.73303e-06		1.73924e-05		-1.87748e-05		1.71722e-053.23687e-10
0.764276		2.73115e-06		1.73941e-05		-1.87737e-05		1.71604e-053.23465e-10
0.764376		2.72927e-06		1.73959e-05		-1.87726e-05		1.71486e-053.23243e-10
0.764476		2.72739e-06		1.73976e-05		-1.87716e-05		1.71368e-053.2302e-10
0.764576		2.72552e-06		1.73993e-05		-1.87705e-05		1.7125e-053.22798e-10
0.764676		2.72364e-06		1.7401e-05		-1.87694e-05		1.71132e-053.22576e-10
0.764776		2.72176e-06		1.74027e-05		-1.87683e-05		1.71014e-053.22353e-10
0.764876		2.71988e-06		1.74044e-05		-1.87672e-05		1.70896e-053.22131e-10
0.764976		2.71801e-06		1.74061e-05		-1.87661e-05		1.70778e-053.21909e-10
0.765077		2.71613e-06		1.74078e-05		-1.8765e-05		1.7066e-053.21686e-10
0.765177		2.71425e-06		1.74095e-05		-1.87639e-05		1.70542e-053.21464e-10
0.765277		2.71238e-06		1.74112e-05		-1.87627e-05		1.70424e-053.21242e-10
0.765377		2.7105e-06		1.7413e-05		-1.87616e-05		1.70306e-053.2102e-10
0.765477		2.70862e-06		1.74147e-05		-1.87604e-05		1.70188e-053.20798e-10
0.765577		2.70675e-06		1.74164e-05		-1.87593e-05		1.70071e-053.20575e-10
0.765677		2.70487e-06		1.74181e-05		-1.87581e-05		1.69953e-053.20353e-10
0.765777		2.703e-06		1.74198e-05		-1.8757e-05		1.69835e-053.20131e-10
0.765877		2.70112e-06		1.74215e-05		-1.87558e-05		1.69717e-053.19909e-10
0.765977		2.69925e-06		1.74231e-05		-1.87546e-05		1.69599e-053.19687e-10
0.766077		2.69737e-06		1.74248e-05		-1.87534e-05		1.69481e-053.19465e-10
0.766177		2.69549e-06		1.74265e-05		-1.87522e-05		1.69363e-053.19242e-10
0.766277		2.69362e-06		1.74282e-05		-1.8751e-05		1.69246e-053.1902e-10
0.766377		2.69174e-06		1.74299e-05		-1.87498e-05		1.69128e-053.18798e-10
0.766477		2.68987e-06		1.74316e-05		-1.87486e-05		1.6901e-053.18576e-10
0.766577		2.68799e-06		1.74333e-05		-1.87473e-05		1.68892e-053.18354e-10
0.766677		2.68612e-06		1.7435e-05		-1.87461e-05		1.68774e-053.18132e-10
0.766777		2.68424e-06		1.74367e-05		-1.87449e-05		1.68656e-053.1791e-10
0.766877		2.68237e-06		1.74384e-05		-1.87436e-05		1.68539e-053.17688e-10
0.766977		2.68049e-06		1.74401e-05		-1.87424e-05		1.68421e-053.17466e-10
0.767077		2.67862e-06		1.74417e-05		-1.87411e-05		1.68303e-053.17244e-10
0.767177		2.67675e-06		1.74434e-05		-1.87398e-05		1.68185e-053.17022e-10
0.767277		2.67487e-06		1.74451e-05		-1.87385e-05		1.68068e-053.168e-10
0.767377		2.673e-06		1.74468e-05		-1.87372e-05		1.6795e-053.16578e-10
0.767477		2.67112e-06		1.74485e-05		-1.8736e-05		1.67832e-053.16356e-10
0.767577		2.66925e-06		1.74501e-05		-1.87347e-05		1.67714e-053.16134e-10
0.767677		2.66738e-06		1.74518e-05		-1.87333e-05		1.67597e-053.15912e-10
0.767777		2.6655e-06		1.74535e-05		-1.8732e-05		1.67479e-053.1569e-10
0.767877		2.66363e-06		1.74552e-05		-1.87307e-05		1.67361e-053.15469e-10
0.767977		2.66176e-06		1.74568e-05		-1.87294e-05		1.67244e-053.15247e-10
0.768077		2.65988e-06		1.74585e-05		-1.8728e-05		1.67126e-053.15025e-10
0.768177		2.65801e-06		1.74602e-05		-1.87267e-05		1.67008e-053.14803e-10
0.768277		2.65614e-06		1.74618e-05		-1.87253e-05		1.66891e-053.14581e-10
0.768377		2.65427e-06		1.74635e-05		-1.8724e-05		1.66773e-053.14359e-10
0.768477		2.65239e-06		1.74652e-05		-1.87226e-05		1.66655e-053.14138e-10
0.768577		2.65052e-06		1.74669e-05		-1.87212e-05		1.66538e-053.13916e-10
0.768677		2.64865e-06		1.74685e-05		-1.87198e-05		1.6642e-053.13694e-10
0.768777		2.64678e-06		1.74702e-05		-1.87184e-05		1.66302e-053.13472e-10
0.768877		2.6449e-06		1.74718e-05		-1.8717e-05		1.66185e-053.13251e-10
0.768977		2.64303e-06		1.74735e-05		-1.87156e-05		1.66067e-053.13029e-10
0.769077		2.64116e-06		1.74752e-05		-1.87142e-05		1.65949e-053.12807e-10
0.769177		2.63929e-06		1.74768e-05		-1.87128e-05		1.65832e-053.12586e-10
0.769277		2.63742e-06		1.74785e-05		-1.87114e-05		1.65714e-053.12364e-10
0.769377		2.63555e-06		1.74801e-05		-1.87099e-05		1.65597e-053.12142e-10
0.769477		2.63368e-06		1.74818e-05		-1.87085e-05		1.65479e-053.11921e-10
0.769577		2.6318e-06		1.74834e-05		-1.87071e-05		1.65362e-053.11699e-10
0.769677		2.62993e-06		1.74851e-05		-1.87056e-05		1.65244e-053.11478e-10
0.769777		2.62806e-06		1.74868e-05		-1.87041e-05		1.65127e-053.11256e-10
0.769877		2.62619e-06		1.74884e-05		-1.87027e-05		1.65009e-053.11035e-10
0.769977		2.62432e-06		1.74901e-05		-1.87012e-05		1.64891e-053.10813e-10
